"id","name","created_at","size","watchers","forks_count","open_issues_count","license","language"
"23689830","docker_practice","2014-09-05T04:06:39Z","12747","9499","3108","0","null","Python"
"51728141","vux","2016-02-15T03:23:27Z","31473","13994","3107","390","MIT License","Vue"
"22442668","origin","2014-07-30T20:04:05Z","975623","5095","3097","587","Apache License 2.0","Go"
"49935814","ItChat","2016-01-19T07:49:48Z","953","12594","3082","90","Other","Python"
"11570469","Masonry","2013-07-22T01:15:48Z","767","16751","3080","99","MIT License","Objective-C"
"101296881","every-programmer-should-know","2017-08-24T13:18:26Z","117","34857","3079","26","Creative Commons Attribution 4.0","null"
"27568975","TimLiu-iOS","2014-12-05T01:42:06Z","3001","8590","3076","1","GNU General Public License v3.0","null"
"107595270","Mask_RCNN","2017-10-19T20:28:34Z","109893","7571","3072","522","Other","Python"
"3523632","springside4","2012-02-23T08:39:03Z","4837","5422","3072","72","Apache License 2.0","Java"
"14807173","How-to-Make-a-Computer-Operating-System","2013-11-29T17:36:32Z","5986","17423","3070","71","Apache License 2.0","C"
"30160120","hubpress.io","2015-02-01T21:16:06Z","52629","2814","3063","83","MIT License","CSS"
"22374063","android-best-practices","2014-07-29T09:09:44Z","596","16926","3049","24","Other","null"
"3447593","nodeclub","2012-02-15T07:41:26Z","9345","7734","3048","156","MIT License","JavaScript"
"6766558","Hystrix","2012-11-19T20:14:46Z","9602","14893","3027","268","Apache License 2.0","Java"
"7741856","pixi.js","2013-01-21T22:40:50Z","68538","20114","3025","297","MIT License","JavaScript"
"60325062","awesome-deep-learning-papers","2016-06-03T06:48:30Z","143","16189","3023","23","null","TeX"
"3374332","bootswatch","2012-02-07T04:31:56Z","45400","10575","3021","8","MIT License","JavaScript"
"29887499","open-source-ios-apps","2015-01-26T23:32:34Z","6008","18210","3015","3","MIT License","Swift"
"11704709","xUtils","2013-07-27T12:37:01Z","34986","5009","3014","200","null","Java"
"4542716","nixpkgs","2012-06-04T02:49:46Z","851878","2801","3009","3228","Other","Nix"
"2781154","mobile-samples","2011-11-15T15:48:05Z","186886","1288","3008","0","Other","C#"
"317757","Modernizr","2009-09-25T20:13:23Z","36105","22959","3004","180","Other","JavaScript"
"1056938","javascript-koans","2010-11-06T14:50:55Z","3097","1976","3003","57","MIT License","JavaScript"
"611562","dotfiles","2010-04-15T09:09:54Z","529","5120","3002","20","MIT License","Shell"
"15116946","vue-router","2013-12-11T19:37:46Z","7658","11216","2999","137","MIT License","JavaScript"
"24560307","babel","2014-09-28T13:38:23Z","36155","29590","2997","712","MIT License","JavaScript"
"7560589","WeiXinMPSDK","2013-01-11T13:52:44Z","145025","4000","2994","71","Apache License 2.0","C#"
"17066884","pyspider","2014-02-21T19:18:47Z","3959","11951","2991","203","Apache License 2.0","Python"
"4930931","php-the-right-way","2012-07-06T20:49:45Z","1513","6886","2988","25","Other","CSS"
"96246170","apollo","2017-07-04T19:03:31Z","449130","10970","2987","253","Apache License 2.0","C++"
"12044132","bitcoinbook","2013-08-11T23:18:28Z","44001","10554","2986","88","Other","Python"
"908607","numpy","2010-09-13T23:02:39Z","60360","8134","2982","1965","Other","C"
"15204860","papers-we-love","2013-12-15T14:31:41Z","204707","31491","2982","11","null","null"
"791611","mono","2010-07-22T18:06:36Z","494899","6947","2970","882","Other","C#"
"14747598","json-server","2013-11-27T13:21:13Z","1227","34760","2963","353","MIT License","JavaScript"
"93152223","SmartRefreshLayout","2017-06-02T09:52:50Z","247907","14272","2962","28","Apache License 2.0","Java"
"70107786","next.js","2016-10-05T23:32:51Z","7714","28957","2949","265","MIT License","JavaScript"
"50447720","swift-algorithm-club","2016-01-26T17:56:12Z","13428","18218","2945","49","MIT License","Swift"
"702550","zendframework","2010-06-04T02:42:05Z","98635","5655","2944","25","Other","null"
"22300924","PnP","2014-07-27T02:08:15Z","216765","1475","2942","60","Other","C#"
"5793738","Activiti","2012-09-13T11:34:43Z","93498","3970","2942","182","Apache License 2.0","Java"
"5604798","selectize.js","2012-08-29T18:31:57Z","2589","11261","2940","648","Apache License 2.0","JavaScript"
"23112526","Android-CleanArchitecture","2014-08-19T14:09:26Z","5182","12415","2933","136","Apache License 2.0","Java"
"1349775","gensim","2011-02-10T07:43:04Z","62920","7726","2933","200","GNU Lesser General Public License v2.1","Python"
"206317","camel","2009-05-21T00:25:36Z","217378","2098","2932","7","Apache License 2.0","Java"
"2108481","spring-security-oauth","2011-07-26T18:08:49Z","5964","2975","2928","586","Apache License 2.0","Java"
"3428345","fastclick","2012-02-13T08:38:00Z","316","16786","2919","279","MIT License","HTML"
"38377423","deepdream","2015-07-01T15:00:58Z","1416","11505","2913","7","Other","null"
"25485071","frontend-nanodegree-styleguide","2014-10-20T20:25:11Z","609","158","2911","6","null","HTML"
"1272129","dropwizard","2011-01-19T19:52:29Z","73462","6814","2911","103","Apache License 2.0","Java"
"1644196","julia","2011-04-21T07:01:50Z","455447","17289","2911","2761","Other","Julia"
"28723659","awesome-deep-learning","2015-01-02T19:28:35Z","247","9811","2903","15","null","null"
"341626","octopress","2009-10-18T21:41:32Z","170801","9538","2901","270","null","Ruby"
"20965586","SwiftyJSON","2014-06-18T14:41:15Z","1028","17426","2899","74","MIT License","Swift"
"611921","activeadmin","2010-04-15T14:26:03Z","7686","8150","2897","226","MIT License","Ruby"
"6763587","PrestaShop","2012-11-19T16:41:31Z","364080","3170","2894","995","Other","PHP"
"16677706","awesome-sysadmin","2014-02-09T22:39:20Z","592","17607","2892","218","Other","null"
"911765","diaspora","2010-09-15T05:20:04Z","104780","11953","2886","420","Other","Ruby"
"6486840","shadowsocks-go","2012-11-01T08:43:38Z","388","4834","2885","26","Apache License 2.0","Go"
"9705586","PagerSlidingTabStrip","2013-04-26T22:36:42Z","28964","6600","2884","227","null","Java"
"18275356","pop","2014-03-30T22:29:12Z","642","19250","2881","51","Other","Objective-C++"
"5254557","skynet","2012-08-01T03:30:42Z","3337","7033","2876","127","MIT License","C"
"64355429","iview","2016-07-28T01:52:59Z","19817","17415","2876","676","Other","Vue"
"107111421","Front-End-Checklist","2017-10-16T10:12:36Z","2687","30845","2875","12","Creative Commons Zero v1.0 Universal","JavaScript"
"20587599","flink","2014-06-07T07:00:10Z","164463","4386","2871","398","Apache License 2.0","Java"
"91829561","KotlinUdemy","2017-05-19T17:24:22Z","1925","513","2866","7","null","Kotlin"
"23338716","react-select","2014-08-26T04:27:45Z","13001","13614","2866","1009","MIT License","JavaScript"
"21935031","awesome-cpp","2014-07-17T08:51:11Z","1298","15313","2863","161","Other","null"
"1365679","tomorrow-theme","2011-02-14T15:43:03Z","4772","11877","2862","112","Other","CSS"
"80149262","react-navigation","2017-01-26T19:51:40Z","11513","13290","2862","122","Other","JavaScript"
"63484632","fastText","2016-07-16T13:38:42Z","7806","15604","2861","172","Other","HTML"
"184460","celery","2009-04-24T11:31:24Z","46559","10474","2858","381","Other","Python"
"12013012","startbootstrap","2013-08-10T00:05:36Z","82859","6627","2857","1","Other","HTML"
"32716195","ife","2015-03-23T07:04:35Z","326961","3777","2856","670","null","JavaScript"
"81080671","lectures","2017-02-06T11:32:46Z","48981","12577","2855","10","null","null"
"130013","akka","2009-02-16T12:51:54Z","213606","8984","2851","770","Other","Scala"
"36040894","gatsby","2015-05-21T22:43:05Z","422033","25497","2850","661","MIT License","JavaScript"
"8257106","JSQMessagesViewController","2013-02-17T21:40:44Z","20414","11144","2846","2","Other","Objective-C"
"35655353","learn-python3","2015-05-15T05:29:05Z","96","2659","2843","10","GNU General Public License v2.0","Python"
"715605","jedis","2010-06-11T13:04:43Z","7651","7069","2842","150","MIT License","Java"
"21600440","awesome-awesomeness","2014-07-08T05:44:19Z","201","22145","2842","5","null","Ruby"
"1305114","sage","2011-01-29T03:12:09Z","5346","9570","2841","17","MIT License","PHP"
"26568234","android-Ultra-Pull-To-Refresh","2014-11-13T03:13:10Z","3474","9295","2836","172","MIT License","Java"
"7544081","Magnific-Popup","2013-01-10T16:09:24Z","1873","10409","2832","603","MIT License","JavaScript"
"12756992","opencv_contrib","2013-09-11T13:28:04Z","126656","3206","2821","231","Other","C++"
"69828680","Mirai-Source-Code","2016-10-02T23:43:47Z","169","5330","2817","0","GNU General Public License v3.0","C"
"27519800","Mycat-Server","2014-12-04T02:46:54Z","17386","4895","2812","471","GNU General Public License v2.0","Java"
"32538871","gson","2015-03-19T18:21:20Z","10591","13596","2808","365","Apache License 2.0","Java"
"53127403","apollo","2016-03-04T10:24:23Z","43289","7718","2805","140","Apache License 2.0","Java"
"1685764","Skeleton","2011-04-30T20:04:24Z","6398","15992","2802","126","MIT License","CSS"
"75674467","course-git-blog-project","2016-12-05T23:09:49Z","2092","65","2798","14","null","HTML"
"7804910","docs","2013-01-24T19:11:00Z","117344","1055","2797","102","null","HTML"
"17107479","framework7","2014-02-23T12:15:53Z","40100","13016","2793","97","MIT License","CSS"
"33428461","interview_python","2015-04-05T02:59:59Z","180","6443","2792","19","null","Shell"
"15412237","flasky","2013-12-24T05:38:12Z","188","4725","2790","34","MIT License","Python"
"6106472","Surviving-with-android","2012-10-06T20:24:28Z","45951","1204","2784","12","null","Java"
"45512989","gold-miner","2015-11-04T03:29:13Z","36249","16261","2784","27","null","null"
"455600","hhvm","2010-01-02T01:17:06Z","313215","15529","2783","829","Other","C++"
"23736449","particles.js","2014-09-06T14:29:47Z","158","16738","2781","235","MIT License","JavaScript"
"612230","nvm","2010-04-15T17:47:47Z","2281","29529","2780","254","MIT License","Shell"
"659341","facebook-android-sdk","2010-05-10T17:17:33Z","25916","4609","2776","0","Other","Java"
"3432266","kotlin","2012-02-13T17:29:58Z","497241","24148","2776","116","null","Kotlin"
"63476337","Python","2016-07-16T09:44:01Z","1767","7160","2774","23","MIT License","Python"
"62607227","tech-interview-handbook","2016-07-05T05:00:48Z","293","22931","2774","5","MIT License","JavaScript"
"4710876","android-common","2012-06-19T07:49:46Z","1400","4786","2770","17","null","Java"
"20799673","android-training-course-in-chinese","2014-06-13T09:46:16Z","96483","9820","2765","9","Apache License 2.0","JavaScript"
"4524181","folly","2012-06-01T20:49:04Z","19855","11318","2764","132","Apache License 2.0","C++"
"2464908","joomla-cms","2011-09-27T02:07:38Z","243650","2895","2756","756","GNU General Public License v2.0","PHP"
"25449064","leetcode","2014-10-20T03:22:04Z","2216","7875","2756","34","null","C++"
"760732","fmdb","2010-07-06T22:50:17Z","1244","12673","2754","239","Other","Objective-C"
"28904322","tushare","2015-01-07T07:51:14Z","7526","6268","2750","131","BSD 3-Clause "New" or "Revised" License","Python"
"32512065","TeamTalk","2015-03-19T09:25:45Z","84189","5382","2747","132","Apache License 2.0","Objective-C"
"7832932","My-blog","2013-01-26T03:29:36Z","998","8983","2745","31","null","null"
"22043847","interview","2014-07-20T21:27:31Z","1200","5453","2738","84","Apache License 2.0","Java"
"5349565","presto","2012-08-09T01:03:37Z","97831","8053","2733","1378","Apache License 2.0","Java"
"34302698","serverless","2015-04-21T03:48:40Z","79624","25506","2733","666","MIT License","JavaScript"
"3327382","_s","2012-02-01T17:59:49Z","979","8629","2727","55","GNU General Public License v2.0","CSS"
"61204818","opensource.guide","2016-06-15T12:03:11Z","8581","4631","2719","5","Creative Commons Attribution 4.0","JavaScript"
"66424871","examples","2016-08-24T03:12:48Z","39740","5953","2716","114","BSD 3-Clause "New" or "Revised" License","Python"
"26554","reddit","2008-06-18T23:30:53Z","40093","14656","2715","303","Other","Python"
"6988020","js-xlsx","2012-12-03T19:25:52Z","43501","12157","2711","142","Apache License 2.0","JavaScript"
"4793392","sqlmap","2012-06-26T09:52:15Z","62391","12241","2710","52","Other","Python"
"1053270","fig-standards","2010-11-05T04:44:12Z","2702","10479","2710","22","Other","null"
"48378947","frp","2015-12-21T15:24:59Z","11406","15213","2709","32","Apache License 2.0","Go"
"10238429","webshell","2013-05-23T07:37:56Z","27813","3487","2702","1","GNU General Public License v3.0","PHP"
"5199579","vim-deprecated","2012-07-27T02:03:42Z","4130","3614","2699","94","null","Vim script"
"2990192","Signal-Android","2011-12-15T20:01:12Z","142397","10276","2698","238","GNU General Public License v3.0","Java"
"106310","junit4","2009-01-13T03:41:26Z","22667","7051","2697","115","Eclipse Public License 1.0","Java"
"10744183","netdata","2013-06-17T18:39:10Z","24590","31782","2693","541","GNU General Public License v3.0","C"
"24976755","HanLP","2014-10-09T06:36:16Z","51653","8786","2690","391","Apache License 2.0","Java"
"5550567","android","2012-08-25T10:35:56Z","201819","2599","2689","369","GNU General Public License v2.0","Java"
"981065","email-blueprints","2010-10-12T12:28:30Z","2914","6390","2687","31","null","null"
"76752632","courses","2016-12-17T23:16:41Z","22887","4537","2687","67","Apache License 2.0","Jupyter Notebook"
"35890081","docs","2015-05-19T15:13:32Z","538328","1300","2685","1015","Other","PowerShell"
"10969551","cmssw","2013-06-26T14:09:07Z","1035554","575","2684","445","null","C++"
"52281283","mastodon","2016-02-22T15:01:25Z","63245","15129","2684","1082","GNU Affero General Public License v3.0","Ruby"
"23095954","RxAndroid","2014-08-19T03:46:38Z","834","16740","2682","2","Apache License 2.0","Java"
"5476048","daterangepicker","2012-08-20T01:53:06Z","2019","8167","2681","62","null","JavaScript"
"4578898","habitica","2012-06-06T22:49:48Z","955832","6181","2675","253","Other","JavaScript"
"7546847","docs","2013-01-10T19:08:45Z","8024","1376","2673","27","MIT License","null"
"1205958","seajs","2010-12-29T15:02:37Z","47750","7516","2668","147","MIT License","JavaScript"
"37912398","nginx","2015-06-23T10:26:27Z","57677","6765","2668","0","null","C"
"3148979","spring-security","2012-01-10T21:50:57Z","32236","2780","2663","878","Apache License 2.0","Java"
"129860458","ivideo","2018-04-17T06:59:08Z","6751","9433","2663","42","MIT License","JavaScript"
"65772720","docker.github.io","2016-08-15T23:50:51Z","534513","1256","2662","628","Apache License 2.0","JavaScript"
"70104825","eShopOnContainers","2016-10-05T22:35:23Z","394382","7033","2662","94","MIT License","C#"
"2056312","html2canvas","2011-07-16T01:05:58Z","9041","13509","2662","330","MIT License","JavaScript"
"2626751","greenDAO","2011-10-22T16:15:14Z","7159","10500","2660","151","null","Java"
"87335980","eos","2017-04-05T17:09:53Z","111123","9306","2660","636","MIT License","C++"
"15062869","jest","2013-12-10T00:18:04Z","108145","20326","2650","481","Other","JavaScript"
"402046","jsPDF","2009-12-06T14:56:32Z","57981","11941","2647","70","MIT License","JavaScript"
"63477660","Java","2016-07-16T10:21:02Z","788","6640","2647","15","null","Java"
"17535332","book","2014-03-08T04:47:43Z","48655","8238","2645","24","null","null"
"22931603","DataScienceSpecialization.github.io","2014-08-13T21:17:36Z","570","1382","2641","9","null","CSS"
"15505458","WOW","2013-12-29T07:53:44Z","1045","8477","2639","151","null","JavaScript"
"12166778","google-api-php-client","2013-08-16T19:48:39Z","7204","5442","2638","36","Apache License 2.0","PHP"
"59010815","mint-ui","2016-05-17T09:54:10Z","3064","12254","2637","223","MIT License","Vue"
"6683352","WebRTC-Experiment","2012-11-14T05:53:13Z","22566","6255","2631","441","MIT License","JavaScript"
"38355112","hw-ruby-intro","2015-07-01T06:57:24Z","40","57","2629","1","null","Ruby"
"2310495","ceph","2011-09-01T21:41:26Z","309083","5053","2622","742","Other","C++"
"310611","thrift","2009-09-18T08:00:17Z","22714","5271","2619","26","Apache License 2.0","C++"
"102973646","fastai","2017-09-09T17:43:36Z","210995","7216","2618","10","Apache License 2.0","Jupyter Notebook"
"66483240","reinforcement-learning","2016-08-24T17:02:41Z","5438","7723","2615","71","MIT License","Jupyter Notebook"
"1554093","iTerm2-Color-Schemes","2011-04-01T04:01:46Z","64797","9532","2613","11","null","Python"
"1012503","MWPhotoBrowser","2010-10-21T15:40:47Z","21737","8351","2612","329","MIT License","Objective-C"
"321360","android","2009-09-29T18:41:28Z","148","41","2611","1","null","null"
"2826918","CocoaAsyncSocket","2011-11-22T10:25:54Z","2132","10433","2610","330","Other","Objective-C"
"18280236","gitbook","2014-03-31T03:01:56Z","8620","19159","2610","954","Apache License 2.0","JavaScript"
"75776232","HTMLPortfolioProject","2016-12-06T22:13:35Z","761","24","2608","51","MIT License","JavaScript"
"790359","sequelize","2010-07-22T07:11:11Z","23005","15826","2608","345","MIT License","JavaScript"
"108252892","proxyee-down","2017-10-25T10:07:27Z","8272","14714","2607","35","Apache License 2.0","Java"
"63705426","javascript-logging-lab-js-intro-000","2016-07-19T15:19:35Z","14","5","2602","2427","Other","JavaScript"
"32948863","awesome-react-native","2015-03-26T19:58:06Z","2601","21243","2601","48","null","Ruby"
"907410","jquery-mobile","2010-09-13T15:02:22Z","133531","10017","2599","158","Other","JavaScript"
"1613345","Dapper","2011-04-14T08:42:59Z","48960","9398","2599","317","Other","C#"
"648414","jquery-validation","2010-05-05T13:40:20Z","7805","9007","2599","54","MIT License","JavaScript"
"59944455","tutorials","2016-05-29T13:29:44Z","50482","4197","2591","4","MIT License","Python"
"55763295","blur-admin","2016-04-08T08:30:20Z","87348","9232","2587","242","Other","JavaScript"
"6198699","ui-grid","2012-10-13T01:39:25Z","17211","5196","2587","679","MIT License","JavaScript"
"24635156","sweetalert","2014-09-30T11:12:48Z","3599","19066","2585","99","MIT License","TypeScript"
"47018239","awesome-interview-questions","2015-11-28T09:48:17Z","222","20302","2585","2","null","null"
"61993351","TensorFlow-Tutorials","2016-06-26T14:43:21Z","63680","5286","2582","1","MIT License","Jupyter Notebook"
"648343","muduo","2010-05-05T12:58:02Z","1486","4758","2582","34","Other","C++"
"87624870","SpringCloudLearning","2017-04-08T10:06:56Z","354","4193","2581","20","null","Java"
"13722949","shiny-examples","2013-10-20T17:05:23Z","56095","958","2573","30","Other","JavaScript"
"41766002","amphtml","2015-09-01T22:10:53Z","496441","11975","2569","1414","Apache License 2.0","JavaScript"
"37931301","react-redux-universal-hot-example","2015-06-23T16:39:21Z","7031","11438","2568","449","MIT License","JavaScript"
"139824423","100-Days-Of-ML-Code","2018-07-05T09:11:43Z","10964","13969","2567","28","MIT License","null"
"67481986","tinker","2016-09-06T06:57:52Z","4111","12452","2559","64","Other","Java"
"42586612","openface","2015-09-16T12:47:27Z","24492","10694","2559","3","Apache License 2.0","Lua"
"23301468","AndroidSwipeLayout","2014-08-25T04:09:33Z","399","10521","2556","335","MIT License","Java"
"21515044","awesome-datascience","2014-07-05T07:07:43Z","481","8593","2553","0","MIT License","null"
"5880912","pomelo","2012-09-20T02:37:07Z","61040","9603","2549","109","MIT License","JavaScript"
"3199002","linux","2012-01-17T12:10:20Z","1957157","4924","2546","142","Other","C"
"43723161","helm","2015-10-06T01:07:32Z","10755","7540","2542","596","Apache License 2.0","Go"
"1580851","PhotoSwipe","2011-04-07T05:46:29Z","28118","17156","2541","471","MIT License","JavaScript"
"6934395","rocksdb","2012-11-30T06:16:18Z","118306","11557","2537","214","Other","C++"
"1090311","logstash","2010-11-18T01:31:50Z","104746","9370","2537","1312","Other","Ruby"
"16005410","CircleImageView","2014-01-17T16:44:46Z","971","10502","2535","8","Apache License 2.0","Java"
"21848231","Designers-Learn-Git","2014-07-15T05:58:05Z","41863","110","2533","1241","null","null"
"42751014","clipboard.js","2015-09-18T23:04:55Z","1647","23559","2532","36","null","JavaScript"
"10020773","gekko","2013-05-12T22:52:01Z","5163","7195","2529","507","MIT License","JavaScript"
"43461052","hello-world-ruby-q-000","2015-09-30T21:44:28Z","39","8","2528","2647","Other","Ruby"
"26102180","material-dialogs","2014-11-03T03:21:42Z","183232","14211","2528","3","Apache License 2.0","Kotlin"
"63539055","awesome-mac","2016-07-17T15:33:47Z","2908","20884","2528","28","Creative Commons Zero v1.0 Universal","HTML"
"33596734","devops-intro-project","2015-04-08T09:13:52Z","46","106","2525","44","null","Shell"
"381979","fullcalendar","2009-11-22T23:16:51Z","18138","8281","2522","527","MIT License","JavaScript"
"569041","curl","2010-03-18T22:32:22Z","55700","9478","2521","60","Other","C"
"12970971","samples","2013-09-20T10:40:23Z","17133","5714","2521","5","BSD 3-Clause "New" or "Revised" License","JavaScript"
"6838921","prometheus","2012-11-24T11:14:12Z","41267","18819","2521","290","Apache License 2.0","Go"
"28801013","cs231n.github.io","2015-01-05T06:43:22Z","26335","5032","2520","62","MIT License","HTML"
"5279091","dagger","2012-08-02T23:25:32Z","6834","6867","2518","61","Apache License 2.0","Java"
"2888818","scala","2011-12-01T05:02:34Z","103580","10661","2517","95","BSD 3-Clause "New" or "Revised" License","Scala"
"841835","readthedocs.org","2010-08-16T19:18:06Z","51566","4614","2515","452","MIT License","Python"
"261335","progit","2009-07-27T04:52:25Z","33201","5830","2513","23","null","Ruby"
"36301881","ftc_app","2015-05-26T14:36:54Z","784113","604","2509","80","null","Java"
"31442740","Source-Code-from-Tutorials","2015-02-27T22:53:56Z","36731","1587","2507","50","null","Python"
"22607013","amazeui","2014-08-04T14:23:37Z","20647","12257","2507","79","Other","JavaScript"
"23865876","lib-flexible","2014-09-10T07:59:51Z","8575","8236","2504","8","null","JavaScript"
"50803610","RocAlphaGo","2016-02-01T00:40:29Z","5438","8862","2503","30","MIT License","Python"
"4368712","jersey","2012-05-18T11:38:25Z","38964","2805","2502","552","Other","Java"
"2544179","Arduino","2011-10-09T19:53:59Z","920","807","2497","6","MIT License","C++"
"53619303","f8app","2016-03-10T21:45:12Z","14278","12945","2495","16","Other","JavaScript"
"90792131","android-architecture-components","2017-05-09T21:09:14Z","2434","9875","2494","186","Apache License 2.0","Kotlin"
"22657662","docker-cheat-sheet","2014-08-05T20:04:20Z","654","14285","2492","5","null","null"
"3602123","hammer.js","2012-03-02T12:58:28Z","10192","18974","2492","250","MIT License","JavaScript"
"3544424","httpie","2012-02-25T12:39:13Z","3701","37316","2492","142","Other","Python"
"41058054","CppCoreGuidelines","2015-08-19T20:22:52Z","23257","19675","2490","108","Other","Python"
"75164823","rocketmq","2016-11-30T08:00:08Z","3878","5368","2489","26","Apache License 2.0","Java"
"81545439","qiubaiying.github.io","2017-02-10T08:45:46Z","12795","650","2485","67","MIT License","HTML"
"1514950","docs","2011-03-23T04:54:13Z","60857","604","2482","53","Other","Makefile"
"8538132","Flat-UI","2013-03-03T15:36:49Z","36101","14176","2482","7","MIT License","CSS"
"56728437","labs","2016-04-20T23:52:34Z","221546","6137","2481","25","Apache License 2.0","PHP"
"3116751","androidannotations","2012-01-06T08:48:03Z","21918","10481","2476","84","Other","Java"
"244025","tweepy","2009-07-06T04:15:34Z","2154","5383","2476","352","MIT License","Python"
"1460385","scipy","2011-03-09T18:52:03Z","81696","4889","2476","1279","Other","Python"
"9387601","datasci_course_materials","2013-04-12T05:54:36Z","77687","849","2475","45","null","HTML"
"2281775","WebViewJavascriptBridge","2011-08-28T02:25:27Z","514","11373","2464","43","MIT License","Objective-C"
"40422430","rottenpotatoes-rails-intro","2015-08-09T02:12:21Z","799","18","2459","1","null","Ruby"
"58559694","desktop","2016-05-11T15:59:00Z","182869","5905","2457","446","MIT License","TypeScript"
"9190413","wechat-php-sdk","2013-04-03T08:42:11Z","992","4135","2455","152","null","PHP"
"41717707","neural-style","2015-09-01T04:55:14Z","48191","16076","2454","305","MIT License","Lua"
"83999700","Best-websites-a-programmer-should-visit","2017-03-05T20:25:17Z","818","22562","2449","57","MIT License","null"
"9899931","java-buildpack","2013-05-06T23:58:33Z","4812","286","2447","29","Apache License 2.0","Ruby"
"2183193","Theano","2011-08-10T03:48:06Z","66897","8470","2445","628","Other","Python"
"20430314","FlappySwift","2014-06-03T05:04:12Z","227","8717","2444","1","MIT License","Swift"
"51620087","facenet","2016-02-12T22:14:40Z","2975","5707","2444","265","MIT License","Python"
"597879","mongoose","2010-04-06T21:39:05Z","43967","16886","2443","328","null","JavaScript"
"13431235","leetcode","2013-10-09T02:33:48Z","40423","5796","2442","43","BSD 3-Clause "New" or "Revised" License","TeX"
"2489216","intellij-community","2011-09-30T13:33:05Z","2995710","6516","2441","80","Apache License 2.0","null"
"1579809","iCarousel","2011-04-06T23:23:43Z","3896","10801","2439","377","Other","Objective-C"
"1283503","request","2011-01-23T01:25:14Z","2362","20597","2438","736","Apache License 2.0","JavaScript"
"51732606","fullstack-course4","2016-02-15T05:20:42Z","31574","1303","2435","6","null","JavaScript"
"30092893","coreclr","2015-01-30T22:10:02Z","241309","9902","2431","1859","Other","C#"
"13753636","generator-jhipster","2013-10-21T20:07:22Z","33432","11486","2430","63","Apache License 2.0","JavaScript"
"2317369","gaia","2011-09-03T01:38:46Z","999796","2070","2429","1230","Other","JavaScript"
"45261969","plaid","2015-10-30T16:10:56Z","32594","11632","2426","50","Apache License 2.0","Java"
"31865176","Material-Animations","2015-03-08T20:54:00Z","8692","12001","2424","15","MIT License","Java"
"184981","memcached","2009-04-24T23:34:25Z","7529","8117","2420","40","Other","C"
"48626335","vue-cli","2015-12-26T23:11:20Z","8434","15938","2419","151","MIT License","JavaScript"
"2491285","BrowserQuest","2011-09-30T18:47:48Z","68445","7959","2416","4","Other","JavaScript"
"132750724","build-your-own-x","2018-05-09T12:03:18Z","784","38392","2415","1","null","null"
"20904437","gin","2014-06-16T23:57:25Z","1924","20449","2414","162","MIT License","Go"
"17375436","es6features","2014-03-03T18:29:30Z","199","24984","2412","38","MIT License","null"
"38003903","react-redux-starter-kit","2015-06-24T18:38:28Z","1190","10361","2411","130","MIT License","JavaScript"
"12779699","RAP","2013-09-12T09:18:22Z","358496","9158","2409","396","GNU General Public License v3.0","JavaScript"
"41482296","DroidPlugin","2015-08-27T11:14:57Z","1794","5852","2409","207","GNU Lesser General Public License v3.0","Java"
"10614101","curriculum","2013-06-11T03:22:30Z","29425","1084","2408","14","Other","HTML"
"6297520","zipline","2012-10-19T15:50:29Z","154411","7626","2404","231","Apache License 2.0","Python"
"7010724","cat","2012-12-05T02:31:48Z","93997","5847","2400","8","Apache License 2.0","JavaScript"
"19919669","layer","2014-05-18T19:58:09Z","717","6872","2397","19","MIT License","JavaScript"
"24628923","MaterialDesignLibrary","2014-09-30T07:37:17Z","8930","8830","2397","262","Apache License 2.0","Java"
"738491","facebook-ios-sdk","2010-06-24T22:11:03Z","73192","5968","2394","4","Other","Objective-C"
"103645588","iview-admin","2017-09-15T10:34:27Z","59195","8570","2392","351","MIT License","Vue"
"95189138","p3c","2017-06-23T06:15:51Z","20191","11064","2386","33","Apache License 2.0","Kotlin"
"43160685","zulip","2015-09-25T16:37:25Z","216076","8030","2384","1132","Other","Python"
"48764652","react-native-maps","2015-12-29T19:54:20Z","61374","8103","2383","403","MIT License","Objective-C"
"24561828","ChatterBot","2014-09-28T14:49:00Z","3818","6644","2379","182","BSD 3-Clause "New" or "Revised" License","Python"
"1358497","html5shiv","2011-02-12T12:21:10Z","5144","9110","2379","60","null","JavaScript"
"8900723","ngrok","2013-03-20T09:37:43Z","858","14334","2379","121","Other","Go"
"1053062","learn_ruby","2010-11-05T02:32:05Z","790","204","2376","21","null","Ruby"
"92287968","cheatsheets-ai","2017-05-24T12:06:56Z","27532","10219","2373","6","MIT License","null"
"89247811","openpose","2017-04-24T14:06:31Z","81322","8915","2363","84","Other","C++"
"35718695","android-ndk","2015-05-16T10:02:15Z","41184","5085","2358","17","Apache License 2.0","C++"
"14125254","consul","2013-11-04T22:15:27Z","63392","13423","2354","466","Mozilla Public License 2.0","Go"
"21339768","react-tutorial","2014-06-30T04:42:12Z","1039","3275","2350","7","Other","JavaScript"
"84703916","awesome-blockchain-cn","2017-03-12T06:02:46Z","176","12533","2349","8","Apache License 2.0","JavaScript"
"2096579","marked","2011-07-24T13:15:51Z","1457","17337","2347","91","Other","JavaScript"
"72815138","weui-wxss","2016-11-04T04:47:02Z","128","6955","2345","54","Other","JavaScript"
"103749180","cosmos","2017-09-16T12:07:05Z","15816","9681","2344","978","GNU General Public License v3.0","Jupyter Notebook"
"50264296","bulma","2016-01-23T23:48:34Z","71506","29795","2344","434","MIT License","CSS"
